id	title
H01H	ELECTRIC SWITCHES; RELAYS; SELECTORS; EMERGENCY PROTECTIVE DEVICES (contact cables H01B0007100000; electrolytic self-interrupters H01G0009180000; emergency protective circuit arrangements H02H; switching by electronic means without contact-making H03K0017000000)
H01J	ELECTRIC DISCHARGE TUBES OR DISCHARGE LAMPS (spark-gaps H01T; arc lamps with consumable electrodes H05B; particle accelerators H05H)
H01K	ELECTRIC INCANDESCENT LAMPS (details or apparatus or processes for manufacture applicable to both discharge devices and incandescent lamps H01J; light sources using a combination of incandescent and other types of light generation H01J0061960000, H05B0035000000)
H01L	SEMICONDUCTOR DEVICES; ELECTRIC SOLID STATE DEVICES NOT OTHERWISE PROVIDED FOR (use of semiconductor devices for measuring G01; resistors in general H01C; magnets, inductors, transformers H01F; capacitors in general H01G; electrolytic devices H01G0009000000; batteries, accumulators H01M; waveguides, resonators, or lines of the waveguide type H01P; line connectors, current collectors H01R; stimulated-emission devices H01S; electromechanical resonators H03H; loudspeakers, microphones, gramophone pick-ups or like acoustic electromechanical transducers H04R; electric light sources in general H05B; printed circuits, hybrid circuits, casings or constructional details of electrical apparatus, manufacture of assemblages of electrical components H05K; use of semiconductor devices in circuits having a particular application, see the subclass for the application);
H01M	PROCESSES OR MEANS, e.g. BATTERIES, FOR THE DIRECT CONVERSION OF CHEMICAL ENERGY INTO ELECTRICAL ENERGY
H01P	WAVEGUIDES; RESONATORS, LINES OR OTHER DEVICES OF THE WAVEGUIDE TYPE (operating at optical frequencies G02B)
H01Q	AERIALS (radiators or aerials for microwave heating H05B0006720000)
H01R	ELECTRICALLY-CONDUCTIVE CONNECTIONS; STRUCTURAL ASSOCIATIONS OF A PLURALITY OF MUTUALLY-INSULATED ELECTRICAL CONNECTING ELEMENTS; COUPLING DEVICES; CURRENT COLLECTORS (switches, fuses H01H; coupling devices of the waveguide type H01P0005000000; switching arrangements for the supply or distribution of electric power H02B; installations of electric cables or lines, or of combined optical and electric cables or lines, or of auxiliary apparatus H02G; printed means for providing electric connections to or between printed circuits H05K)
H01S	DEVICES USING STIMULATED EMISSION
H01T	SPARK GAPS; OVERVOLTAGE ARRESTERS USING SPARK GAPS; SPARKING PLUGS; CORONA DEVICES; GENERATING IONS TO BE INTRODUCED INTO NON-ENCLOSED GASES (overvoltage protection circuits H02H)
H02B	BOARDS, SUBSTATIONS, OR SWITCHING ARRANGEMENTS FOR THE SUPPLY OR DISTRIBUTION OF ELECTRIC POWER (basic electric elements, their assembly, including the mounting in enclosures or on bases, or the mounting of covers thereon, see the subclasses for such elements, e.g. transformers H01F, switches, fuses H01H, line connectors H01R; installation of electric cables or lines, or of combined optical and electric cables or lines, or other conductors for supply or distribution H02G)
H02G	INSTALLATION OF ELECTRIC CABLES OR LINES, OR OF COMBINED OPTICAL AND ELECTRIC CABLES OR LINES (insulated conductors or cables with arrangements for facilitating mounting or securing H01B0007400000; distribution points incorporating switches H02B; guiding telephone cords H04M0001150000; cable ducts or mountings for telephone or telegraph exchange installations H04Q0001060000)
H02H	EMERGENCY PROTECTIVE CIRCUIT ARRANGEMENTS (indicating or signalling undesired working conditions G01R, e.g. G01R0031000000, G08B; locating faults along lines G01R0031080000; emergency protective devices H01H)
H02J	CIRCUIT ARRANGEMENTS OR SYSTEMS FOR SUPPLYING OR DISTRIBUTING ELECTRIC POWER; SYSTEMS FOR STORING ELECTRIC ENERGY (power supply circuits for apparatus for measuring X-radiation, gamma radiation, corpuscular radiation or cosmic radiation G01T0001175000; electric power supply circuits specially adapted for use in electronic time-pieces with no moving parts G04G0019000000; for digital computers G06F0001180000; for discharge tubes H01J0037248000; circuits or apparatus for the conversion of electric power, arrangements for control or regulation of such circuits or apparatus H02M; interrelated control of several motors, control of a prime-mover/generator combination H02P; control of high-frequency power H03L; additional use of power line or power network for transmission of information H04B)
H02K	DYNAMO-ELECTRIC MACHINES (dynamo-electric relays H01H0053000000; conversion of DC or AC input power into surge output power H02M0009000000)
H02M	APPARATUS FOR CONVERSION BETWEEN AC AND AC, BETWEEN AC AND DC, OR BETWEEN DC AND DC, AND FOR USE WITH MAINS OR SIMILAR POWER SUPPLY SYSTEMS; CONVERSION OF DC OR AC INPUT POWER INTO SURGE OUTPUT POWER; CONTROL OR REGULATION THEREOF (conversion of current or voltage specially adapted for use in electronic time-pieces with no moving parts G04G0019020000; systems for regulating electric or magnetic variables in general, e.g. using transformers, reactors or choke coils, combination of such systems with static converters G05F; for digital computers G06F0001000000; transformers H01F; connection or control of one converter with regard to conjoint operation with a similar or other source of supply H02J; dynamo-electric converters H02K0047000000; controlling transformers, reactors or choke coils, control or regulation of electric motors, generators or dynamo-electric converters H02P; pulse generators H03K)
H02N	ELECTRIC MACHINES NOT OTHERWISE PROVIDED FOR
H02P	CONTROL OR REGULATION OF ELECTRIC MOTORS, ELECTRIC GENERATORS OR DYNAMO-ELECTRIC CONVERTERS; CONTROLLING TRANSFORMERS, REACTORS OR CHOKE COILS
H02S	Generation of electric power by conversion of infra-red radiation, visible light or ultraviolet light, e.g. using photovoltaic [PV] modules (solar heat collectors F24J0002000000; obtaining electrical energy from radioactive sources G21H0001120000; light sensitive inorganic semiconductor devices H01L0031000000; thermoelectric devices H01L0035000000; pyroelectric devices H01L0037000000; light sensitive organic semiconductor devices H01L0051420000)
H03B	GENERATION OF OSCILLATIONS, DIRECTLY OR BY FREQUENCY-CHANGING, BY CIRCUITS EMPLOYING ACTIVE ELEMENTS WHICH OPERATE IN A NON-SWITCHING MANNER; GENERATION OF NOISE BY SUCH CIRCUITS (generators specially adapted for electrophonic musical instruments G10H; masers or lasers H01S;  generation of oscillations in plasma H05H)
H03C	MODULATION (masers or lasers H01S; coding, decoding or code conversion H03M)
H03D	DEMODULATION OR TRANSFERENCE OF MODULATION FROM ONE CARRIER TO ANOTHER (masers, lasers H01S; circuits capable of acting both as modulator and demodulator H03C, e.g. balanced modulators H03C0001540000; details applicable to both modulators and frequency-changers H03C; demodulating pulses which have been modulated with a continuously-variable signal H03K0009000000; transforming types of pulse modulation H03K0011000000; relay systems, e.g. repeater stations H04B0007140000; demodulators adapted for digitally modulated-carrier systems H04L0027000000; synchronous demodulators adapted for colour television H04N0009660000)
H03F	AMPLIFIERS (measuring, testing G01R; optical parametric amplifiers G02F; circuit arrangements with secondary emission tubes H01J0043300000; masers, lasers H01S; dynamo-electric amplifiers H02K; control of amplification H03G; coupling arrangements independent of the nature of the amplifier, voltage dividers H03H; amplifiers capable only of dealing with pulses H03K; repeater circuits in transmission lines H04B0003360000, H04B0003580000; application of speech amplifiers in telephonic communication H04M0001600000, H04M0003400000)
H03G	CONTROL OF AMPLIFICATION (impedance networks, e.g. attenuators, H03H; control of transmission in lines H04B0003040000)
H03H	IMPEDANCE NETWORKS, e.g. RESONANT CIRCUITS; RESONATORS (measuring, testing G01R; arrangements for producing a reverberation or echo sound G10K0015080000; impedance networks or resonators consisting of distributed impedances, e.g. of the waveguide type, H01P; control of amplification, e.g. bandwidth control of amplifiers, H03G; tuning resonant circuits, e.g. tuning coupled resonant circuits, H03J; networks for modifying the frequency characteristics of communication systems H04B)
H03J	TUNING RESONANT CIRCUITS; SELECTING RESONANT CIRCUITS (indicating arrangements for measuring G01D; measuring, testing G01R; remote-control in general G05, G08; automatic control or stabilisation of generators H03L)
H03K	PULSE TECHNIQUE (measuring pulse characteristics G01R; modulating sinusoidal oscillations with pulses H03C;  transmission of digital information H04L; discriminator circuits detecting phase difference between two signals by counting or integrating cycles of oscillation H03D0003040000; automatic control, starting, synchronisation or stabilisation of generators of electronic oscillations or pulses where the type of generator is irrelevant or unspecified H03L; coding, decoding or code conversion, in general H03M)
H03L	AUTOMATIC CONTROL, STARTING, SYNCHRONISATION, OR STABILISATION OF GENERATORS OF ELECTRONIC OSCILLATIONS OR PULSES (of dynamo-electric generators H02P)
H03M	CODING, DECODING OR CODE CONVERSION, IN GENERAL (using fluidic means F15C0004000000; optical analogue/digital converters G02F0007000000; coding, decoding or code conversion, specially adapted for particular applications, see the relevant subclasses, e.g. G01D, G01R, G06F, G06T, G09G, G10L, G11B, G11C, H04B, H04L, H04M, H04N; ciphering or deciphering for cryptography or other purposes involving the need for secrecy G09C)
H04B	TRANSMISSION
H04H	BROADCAST COMMUNICATION (multiplex communication H04J; pictorial communication aspectsof broadcast systems H04N)
H04J	MULTIPLEX COMMUNICATION (peculiar to transmission of digital information H04L0005000000; systems for the simultaneous or sequential transmission of more than one television signal H04N0007080000; in exchanges H04Q0011000000)
H04K	SECRET COMMUNICATION; JAMMING OF COMMUNICATION
H04L	TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION (arrangements common to telegraphic and telephonic communication H04M)
H04M	TELEPHONIC COMMUNICATION (circuits for controlling other apparatus via a telephone cable and not involving telephone switching apparatus G08)
H04N	PICTORIAL COMMUNICATION, e.g. TELEVISION
H04Q	SELECTING (switches, relays, selectors H01H)
H04R	LOUDSPEAKERS, MICROPHONES, GRAMOPHONE PICK-UPS OR LIKE ACOUSTIC ELECTROMECHANICAL TRANSDUCERS; DEAF-AID SETS; PUBLIC ADDRESS SYSTEMS (producing sounds with frequency not determined by supply frequency G10K)
H04S	STEREOPHONIC SYSTEMS
H04W	WIRELESS COMMUNICATION NETWORKS
H05B	ELECTRIC HEATING; ELECTRIC LIGHTING NOT OTHERWISE PROVIDED FOR
H05C	ELECTRIC CIRCUITS OR APPARATUS SPECIALLY DESIGNED FOR USE IN EQUIPMENT FOR KILLING, STUNNING, ENCLOSING OR GUIDING LIVING BEINGS (stationary means for catching or killing insects by electric means A01M0001220000; apparatus for the destruction of noxious animals, other than insects, by electricity A01M0019000000; electric traps for animals A01M0023380000; slaughtering or stunning by electric current A22B0003060000)
H05F	STATIC ELECTRICITY; NATURALLY-OCCURRING ELECTRICITY
H05G	X-RAY TECHNIQUE (apparatus for radiation diagnosis A61B0006000000; X-ray therapy A61N; testing by X-rays G01N; apparatus for X-ray photography G03B; filters, conversion screens, microscopes G21K; X-ray tubes H01J0035000000; TV systems having X-ray input H04N0005321000)
H05H	PLASMA TECHNIQUE (ion-beam tubes H01J0027000000; magnetohydrodynamic generators H02K0044080000; producing X-rays involving plasma generation H05G0002000000); PRODUCTION OF ACCELERATED ELECTRICALLY- CHARGED PARTICLES OR OF NEUTRONS (obtaining neutrons from radioactive sources G21, e.g. G21B, G21C, G21G); PRODUCTION OR ACCELERATION OF NEUTRAL MOLECULAR OR ATOMIC BEAMS (atomic clocks G04F0005140000; devices using stimulated emission H01S; frequency regulation by comparison with a reference frequency determined by energy levels of molecules, atoms, or subatomic particles H03L0007260000)
H05K	PRINTED CIRCUITS; CASINGS OR CONSTRUCTIONAL DETAILS OF ELECTRIC APPARATUS; MANUFACTURE OF ASSEMBLAGES OF ELECTRICAL COMPONENTS (details of instruments or comparable details of other apparatus not otherwise provided for G12B; thin-film or thick-film circuits H01L0027010000, H01L0027130000; non-printed means for electric connections to or between printed circuits H01R; casings for, or constructional details of, particular types of apparatus, see the relevant subclassesprocesses involving only a single technical art, e.g. heating, spraying, for which provision exists elsewhere, see the relevant classes);
H99Z	SUBJECT MATTER NOT OTHERWISE PROVIDED FOR IN THIS SECTION
