id	title
B42D0025	Information-bearing cards or sheet-like structures characterised by identification or security features; Manufacture thereof (printing processes to produce identification or security features B41M00031
B42F0001	Sheets temporarily attached together; Means therefor; 
B42F0003	Sheets temporarily attached together involving perforations; Means therefor; Sheet details therefor (staples, fasteners in general
B42F0005	Sheets and objects temporarily attached together; Means therefor; Albums (bookbinding aspects of albums B42D0001080000;advertising or display aspect
B42F0007	Filing appl
B42F0009	Filing appliances with devices clamping file edges; Covers with clamping backs (B42F0013000000, B42F0017000000 take prece
B42F0011	Filing appliances with separate intermediate holding means (B42F0017000000 takes precedence;with adhesive strips for mounting papers or sheets B42D00011
B42F0013	Filing appliances with means for engaging perforations or slots (B42F0017000000 takes precedence;indexing features B42F00210
B42F0015	Suspended filing appliances (indexing features B42F0021000000;hanging of books, newspapers, or the like B42D00170
B42F0017	Card-filing arrangements, e.g. card indexes or catalogues or filing cabinets (indexing features B42F0021000000;furniture features A47B,
B42F0019	File cards (B42F0021000000 takes precedence;punched cards for information retrieval, e.g. for manual use, G06K00210
B42F0021	Indexing means; Indexing tabs or protectors th
B42F0023	Filing appliances not provided for in other groups of this su
B43K0001	Nibs (continuously-adjustable nibs B43K0017000000); Writing- points (for indicating or recording apparatus G01D00151
B43K0003	Nib holders (holders for continuously-adjustable nibs B43K00170
B43K0005	Pens with ink reservoirs in holders, e.g. fountain-pens (nibs or writing-points with ink reservoirs B43K0001010000;ball-point pens B43K0007000000;pens with writing-points other than nibs or balls B43K0008000000;multiple-point writing implements B43K00270
B43K0007	Ball-point pens (multiple-point writing implements B43K00270
B43K0008	Pens with writing-points other than nibs or balls (brushes with reservoir for supplying substances A46B00110
B43K0011	Filling devices (ink receptacles B43L00250
B43K0013	Devices for removing nibs; Devices for cleaning nibs, e.g. by wiping (ink receptacles with pen-wiping means B43L00251
B43K0015	Assembling, finishing, or repairin
B43K0017	Continuously-adjustable nibs, e.g. for drawing-pens; Holders therefor (features common to fountain-pens B43K00050
B43K0019	Non-propelling pencils; Styles; Crayons; Chalks (batik pencils, cord line chalkers B44D0003000000;writing-core compositions for pencils, crayon compositions, chalk compositions C09D00130
B43K0021	Propelling pencils (projecting mechanisms for writing units B43K0024000000;multiple-point writing implements B43K00270
B43K0023	Holders or connectors for writing implements; Means for protecting the writing-
B43K0024	Mechanisms for selecting, projecting, retracting or locking writing
B43K0025	Attaching writing implements to wearing apparel or objects involving constructional changes of the implements (protecting means, e.g. caps, B43K0023080000;fastening articles to wearing apparel A45F00050
B43K0027	Multiple-point writing implements, e.g. multicolour; Combinations of writing implements (B43K0029000000 takes precedence;mechanisms for selecting, projecting, retracting or locking writing units B43K0024000000;multiple writing devices with pantographic linkages B43L00131
B43K0029	Combinations of writing implements with other ar
B43K0031	Writing implement receptacles functioning as, or combined with, writing implements (other writing implement receptacles A45C0011340000, A45C00113
B43L0001	Articles for writing or drawin
B43L0003	Writing or drawing-underlays, e.g. blotting pads (blotters B43L00170
B43L0005	Drawing-boards (drawing-desks or tables A47B0027000000, A47B0085020000;stands for drawing-boards A47B00970
B43L0007	Writing or drawin
B43L0009	Circular curve-drawing or like instruments (curve rulers or templets B43L00132
B43L0011	Non-circular-curve-drawing instruments (curve rulers or templets B43L00132
B43L0012	Means to prevent sl
B43L0013	Drawing instruments, or writing or drawing appliances or accessories, not otherwise provided for (stencils for surface decoration
B43L0015	Supports for attachment to hands or arms for facilitating writing or d
B43L0017	Blotters (blotting pads B43L0003000000;combined with writing implements B43K0029040000;making blotting paper D21F00111
B43L0019	Erasers, rubbers, or erasing devices; Holders therefor (rubbers or erasing knives combined with writing implements B43K0029020000, B43K00291
B43L0021	Blackboard or slate-cleaning d
B43L0023	Sharpeners for pencils or leads (grinding or cutting tools in general B24, B26;combined with writing implements B43K00290
B43L0025	Ink receptacles (liquid receptacles in general B65D, e.g. B65D00010
B43L0027	Ink 
B43M0001	Fixing seals on documents (embossing dies B44B;seals per seG09F00030
B43M0003	Devices for inserting documents into envelopes (combined devices for inserting documents into, and closing, envelopes B43M00050
B43M0005	Devices for closing env
B43M0007	Devices for opening envelopes (cutting tools in genera
B43M0009	Paper-w
B43M0011	Hand or desk devices of the office or personal type for applying liquid, other than ink, by contact to surfaces, e.g. for applying adhesive (combined with envelope-closing devices B43M0005020000;reservoir brushes A46B0011000000;devices for applying liquids or other fluent materials to surfaces in general B05C;liquid receptacles
B43M0013	Dispensers without mechanisms for single stamps modified for the application of stamps to articles (manually-controlled or manually-operable label or stamp dispensers B65C00110
B43M0015	Drawing-pins or thumb-tacks (extractors B25C00110
B43M0099	Subject matter not provided for in other groups of this su
B44B0001	Artists' machines or apparatus equipped with tools or work holders moving, or able to be controlled, three-dimensionally for making single sculptures or models (copying devices for machine-tool use B23Q00350
B44B0003	Artists' machines or apparatus equipped with tools or work holders moving or able to be controlled substantially two-dimensionally for carving, engraving, or guilloching shallow ornamenting or markings (marking or engraving metal by the action of a high concentration of electric current B23H0009060000;forme engraving B41C0001020000;engraving by photomechanical reproduction G03F00072
B44B0005	Machines or apparatus for embossing decorations or marks, e.g. embossing coins (corrugating sheet metal or metal tubes, embossing combined with sheet-metal-working operations B21D;embossing plastics or substances in a plastic state, in general B29C0059020000;embossing of paper or cardboard in general B31F0001070000;forme embossing B41C0001080000;printing machines for carrying out printing operations combined with embossing B41F0019020000;typewriters or selective printing or marking mechanisms adapted for embossing B41J0003380000;intaglio stamping devices or apparatus B41K0001300000, B41K0003160000;stamping apparatus with means for deforming the copy matter B41K0003360000; embossing leather C14B00015
B44B0007	Machines, apparatus, or hand tools for br
B44B0009	Machines or apparatus for inlaying with ornamental structures, e.g. tarsia or mosai
B44B0011	Artists' hand tools for sculpturing, kneading, carving, engraving, guilloching, or embossing; Accessories th
B44C0001	Processes, not specifically provided for elsewhere, for producing decorative surface effects (decorating textiles
B44C0003	Processes, not specifically provided for elsewhere, for producing ornamental stru
B44C0005	Processes for producing special ornamental 
B44C0007	Paperh
B44D0002	Special techniques in artistic painting or drawing, e.g. oil painting, water painting, pastel painting, relief pa
B44D0003	Accessories or implements for use in connection with painting or artistic drawing, not otherwise provided for (hand tools for applying liquids, e.g. paints, to surfaces B05C0017000000;implements for finishing work on buildings, other than painting, E04F0021000000); Methods or devices for colour determination, selection, or synthesis, e.g. use of colour tables (colorimetry G01J00030
B44D0005	Surface treatment to obtain special artistic surface effects or finishes (pretreatment or after-treatment of surface coated by applying liquids B05D0003000000;obtaining special surface effects by applying liquids or other fluent materials to surfaces B05D0005000000;surface shaping of plastics, e.g. embossing, B29C00590
B44D0007	Preserving paintings, e.g. by varn
B44F0001	Designs or pictures characterised by special or unusual light e
B44F0003	Designs characterised by ou
B44F0005	Designs characterised by irregular areas, e.g. mottled pa
B44F0007	Designs imitating three-dimensional e
B44F0009	Designs imitating natural pa
B44F0011	Designs imitating artisti
B44F0099	Subject matter not provided for in other groups of this su
B60B0001	
B60B0003	Disc wheels, i.e. wheels with load-supporting disc body (non-metallic B60B0005000000;wheel cover discs B60B00070
B60B0005	Wheels, spokes, disc bodies, rims, hubs, wholly or predominantly made of non-metallic material (wheel cover discs B60B0007000000;wheels of high resiliency B60B00090
